guest_id,review_score,comments
123963,1,Review comment 15210
111980,5,Review comment 15211
23526,3,Review comment 15212
193485,1,Review comment 15213
82727,5,Review comment 15214
258672,3,Review comment 15215
293013,4,Review comment 15216
209069,5,Review comment 15217
115503,3,Review comment 15218
10757,1,Review comment 15219
57399,5,Review comment 15220
77400,2,Review comment 15221
161211,1,Review comment 15222
166278,1,Review comment 15223
171469,3,Review comment 15224
181777,2,Review comment 15225
149612,2,Review comment 15226
212880,3,Review comment 15227
2501,2,Review comment 15228
234379,2,Review comment 15229
33599,4,Review comment 15230
187525,5,Review comment 15231
284681,4,Review comment 15232
273823,2,Review comment 15233
239196,3,Review comment 15234
19258,4,Review comment 15235
232529,4,Review comment 15236
34440,2,Review comment 15237
96021,2,Review comment 15238
148154,4,Review comment 15239
259854,4,Review comment 15240
152077,4,Review comment 15241
142733,3,Review comment 15242
57840,4,Review comment 15243
197733,2,Review comment 15244
186416,5,Review comment 15245
97159,4,Review comment 15246
193870,5,Review comment 15247
72253,3,Review comment 15248
161955,5,Review comment 15249
55731,5,Review comment 15250
225552,1,Review comment 15251
72343,3,Review comment 15252
162476,3,Review comment 15253
102808,2,Review comment 15254
221384,4,Review comment 15255
166316,2,Review comment 15256
163278,4,Review comment 15257
85748,4,Review comment 15258
228489,4,Review comment 15259
183988,5,Review comment 15260
226343,5,Review comment 15261
146510,1,Review comment 15262
38254,4,Review comment 15263
135967,3,Review comment 15264
226162,4,Review comment 15265
93630,1,Review comment 15266
188354,5,Review comment 15267
231696,2,Review comment 15268
10183,2,Review comment 15269
153108,5,Review comment 15270
205593,4,Review comment 15271
22084,4,Review comment 15272
47344,5,Review comment 15273
10002,5,Review comment 15274
17049,4,Review comment 15275
260302,5,Review comment 15276
243295,5,Review comment 15277
275095,3,Review comment 15278
92112,3,Review comment 15279
227095,4,Review comment 15280
166457,1,Review comment 15281
183797,4,Review comment 15282
153814,3,Review comment 15283
95802,3,Review comment 15284
109746,4,Review comment 15285
218881,3,Review comment 15286
147741,5,Review comment 15287
203620,5,Review comment 15288
164070,4,Review comment 15289
48183,2,Review comment 15290
212432,4,Review comment 15291
47621,2,Review comment 15292
159558,5,Review comment 15293
47868,4,Review comment 15294
229749,5,Review comment 15295
290865,1,Review comment 15296
213970,4,Review comment 15297
175880,1,Review comment 15298
298644,1,Review comment 15299
41957,4,Review comment 15300
77107,2,Review comment 15301
154850,2,Review comment 15302
228686,5,Review comment 15303
46678,2,Review comment 15304
154228,5,Review comment 15305
181541,3,Review comment 15306
287240,3,Review comment 15307
105332,4,Review comment 15308
46681,3,Review comment 15309
116091,4,Review comment 15310
50733,3,Review comment 15311
5259,3,Review comment 15312
176070,3,Review comment 15313
128591,1,Review comment 15314
15485,3,Review comment 15315
191743,5,Review comment 15316
19907,1,Review comment 15317
101686,4,Review comment 15318
69438,4,Review comment 15319
244597,4,Review comment 15320
294925,5,Review comment 15321
54108,4,Review comment 15322
252057,5,Review comment 15323
48478,5,Review comment 15324
52490,4,Review comment 15325
55891,1,Review comment 15326
237973,3,Review comment 15327
164229,3,Review comment 15328
238462,4,Review comment 15329
107072,4,Review comment 15330
129837,4,Review comment 15331
78714,5,Review comment 15332
255833,1,Review comment 15333
181899,3,Review comment 15334
21306,5,Review comment 15335
186205,4,Review comment 15336
180909,3,Review comment 15337
140584,5,Review comment 15338
154049,4,Review comment 15339
204123,4,Review comment 15340
277342,2,Review comment 15341
154734,3,Review comment 15342
2426,4,Review comment 15343
67073,5,Review comment 15344
127744,5,Review comment 15345
240928,3,Review comment 15346
70548,2,Review comment 15347
285065,4,Review comment 15348
180469,4,Review comment 15349
117597,1,Review comment 15350
183659,4,Review comment 15351
72376,4,Review comment 15352
297458,1,Review comment 15353
149097,4,Review comment 15354
245192,4,Review comment 15355
99688,4,Review comment 15356
64249,4,Review comment 15357
35425,5,Review comment 15358
293744,5,Review comment 15359
288406,5,Review comment 15360
99809,1,Review comment 15361
46360,3,Review comment 15362
76766,1,Review comment 15363
161742,5,Review comment 15364
115618,2,Review comment 15365
222202,4,Review comment 15366
89551,2,Review comment 15367
109598,3,Review comment 15368
20144,3,Review comment 15369
85142,4,Review comment 15370
112012,2,Review comment 15371
213526,4,Review comment 15372
123185,5,Review comment 15373
160681,4,Review comment 15374
102360,4,Review comment 15375
192689,3,Review comment 15376
237059,3,Review comment 15377
194938,2,Review comment 15378
90947,3,Review comment 15379
17363,3,Review comment 15380
225041,1,Review comment 15381
191972,3,Review comment 15382
212374,2,Review comment 15383
283507,3,Review comment 15384
274637,5,Review comment 15385
97130,2,Review comment 15386
185671,5,Review comment 15387
105915,2,Review comment 15388
191350,1,Review comment 15389
230558,3,Review comment 15390
95701,4,Review comment 15391
31688,3,Review comment 15392
244877,4,Review comment 15393
214794,2,Review comment 15394
102554,4,Review comment 15395
137421,5,Review comment 15396
217364,4,Review comment 15397
164211,2,Review comment 15398
93480,4,Review comment 15399
228048,4,Review comment 15400
295778,2,Review comment 15401
259188,2,Review comment 15402
98634,5,Review comment 15403
296490,1,Review comment 15404
161708,4,Review comment 15405
137349,2,Review comment 15406
56514,5,Review comment 15407
129708,5,Review comment 15408
4946,4,Review comment 15409
198919,5,Review comment 15410
104901,3,Review comment 15411
93855,4,Review comment 15412
285732,3,Review comment 15413
254183,1,Review comment 15414
206173,1,Review comment 15415
265670,4,Review comment 15416
161175,4,Review comment 15417
292835,3,Review comment 15418
122513,5,Review comment 15419
2964,4,Review comment 15420
56071,4,Review comment 15421
25782,2,Review comment 15422
74886,2,Review comment 15423
182771,5,Review comment 15424
215366,1,Review comment 15425
102018,1,Review comment 15426
144141,5,Review comment 15427
266674,5,Review comment 15428
173528,4,Review comment 15429
130208,5,Review comment 15430
199609,2,Review comment 15431
112775,5,Review comment 15432
298923,1,Review comment 15433
4169,4,Review comment 15434
123019,5,Review comment 15435
36628,3,Review comment 15436
157781,5,Review comment 15437
290783,3,Review comment 15438
118458,3,Review comment 15439
93727,4,Review comment 15440
259391,5,Review comment 15441
118939,1,Review comment 15442
107552,4,Review comment 15443
115453,3,Review comment 15444
270753,4,Review comment 15445
222593,3,Review comment 15446
201785,4,Review comment 15447
78715,4,Review comment 15448
112175,3,Review comment 15449
275431,5,Review comment 15450
210710,2,Review comment 15451
136999,4,Review comment 15452
85065,5,Review comment 15453
206815,5,Review comment 15454
264597,5,Review comment 15455
165576,4,Review comment 15456
34970,3,Review comment 15457
220349,4,Review comment 15458
23294,2,Review comment 15459
140417,5,Review comment 15460
160983,3,Review comment 15461
29853,1,Review comment 15462
278484,3,Review comment 15463
112911,4,Review comment 15464
83015,1,Review comment 15465
38153,4,Review comment 15466
187373,4,Review comment 15467
143069,5,Review comment 15468
121304,4,Review comment 15469
85068,4,Review comment 15470
70904,5,Review comment 15471
276772,2,Review comment 15472
17869,4,Review comment 15473
262792,3,Review comment 15474
145656,4,Review comment 15475
74612,5,Review comment 15476
132932,1,Review comment 15477
206651,3,Review comment 15478
78388,4,Review comment 15479
75639,4,Review comment 15480
265217,4,Review comment 15481
111000,5,Review comment 15482
165509,2,Review comment 15483
105011,4,Review comment 15484
243484,5,Review comment 15485
93522,4,Review comment 15486
136004,5,Review comment 15487
176075,1,Review comment 15488
127148,1,Review comment 15489
237927,4,Review comment 15490
148772,4,Review comment 15491
82203,3,Review comment 15492
163146,4,Review comment 15493
201751,4,Review comment 15494
26333,5,Review comment 15495
147727,5,Review comment 15496
81973,2,Review comment 15497
189890,2,Review comment 15498
10801,2,Review comment 15499
190361,4,Review comment 15500
206071,5,Review comment 15501
30135,4,Review comment 15502
206643,3,Review comment 15503
53359,5,Review comment 15504
170127,5,Review comment 15505
120451,2,Review comment 15506
109992,5,Review comment 15507
11520,5,Review comment 15508
65860,4,Review comment 15509
107971,3,Review comment 15510
142422,5,Review comment 15511
152349,3,Review comment 15512
228013,4,Review comment 15513
41951,2,Review comment 15514
203009,2,Review comment 15515
36756,5,Review comment 15516
249460,5,Review comment 15517
263041,4,Review comment 15518
239167,4,Review comment 15519
145186,2,Review comment 15520
191993,3,Review comment 15521
11357,5,Review comment 15522
58414,5,Review comment 15523
174620,3,Review comment 15524
119334,4,Review comment 15525
50323,3,Review comment 15526
9200,1,Review comment 15527
251805,4,Review comment 15528
169346,3,Review comment 15529
188499,3,Review comment 15530
279862,3,Review comment 15531
140134,5,Review comment 15532
211138,2,Review comment 15533
32588,5,Review comment 15534
156124,1,Review comment 15535
214433,3,Review comment 15536
216090,4,Review comment 15537
151105,4,Review comment 15538
167358,4,Review comment 15539
219099,5,Review comment 15540
236468,4,Review comment 15541
268352,5,Review comment 15542
294954,2,Review comment 15543
113666,4,Review comment 15544
10211,5,Review comment 15545
11755,4,Review comment 15546
59322,5,Review comment 15547
154575,4,Review comment 15548
289220,5,Review comment 15549
249513,2,Review comment 15550
203961,2,Review comment 15551
137928,2,Review comment 15552
150581,2,Review comment 15553
229505,4,Review comment 15554
89801,4,Review comment 15555
229119,2,Review comment 15556
86754,4,Review comment 15557
277527,5,Review comment 15558
53298,5,Review comment 15559
163264,2,Review comment 15560
137588,4,Review comment 15561
164117,4,Review comment 15562
193996,1,Review comment 15563
85086,4,Review comment 15564
267533,4,Review comment 15565
221114,2,Review comment 15566
139061,5,Review comment 15567
120558,4,Review comment 15568
18012,4,Review comment 15569
218777,4,Review comment 15570
153047,4,Review comment 15571
157154,1,Review comment 15572
129581,5,Review comment 15573
26431,3,Review comment 15574
7579,3,Review comment 15575
177365,4,Review comment 15576
184998,3,Review comment 15577
229969,3,Review comment 15578
96136,4,Review comment 15579
14902,2,Review comment 15580
207734,5,Review comment 15581
30302,3,Review comment 15582
187309,4,Review comment 15583
19322,4,Review comment 15584
90136,4,Review comment 15585
89125,5,Review comment 15586
129169,4,Review comment 15587
264767,2,Review comment 15588
277383,4,Review comment 15589
61252,5,Review comment 15590
12851,5,Review comment 15591
260320,3,Review comment 15592
266535,3,Review comment 15593
179758,4,Review comment 15594
27883,5,Review comment 15595
104016,3,Review comment 15596
169501,2,Review comment 15597
236295,5,Review comment 15598
111402,5,Review comment 15599
278254,5,Review comment 15600
36936,3,Review comment 15601
99630,2,Review comment 15602
58984,4,Review comment 15603
21814,4,Review comment 15604
286313,3,Review comment 15605
288516,1,Review comment 15606
235732,3,Review comment 15607
51656,3,Review comment 15608
259824,4,Review comment 15609
201666,3,Review comment 15610
203359,5,Review comment 15611
299352,3,Review comment 15612
168963,1,Review comment 15613
167023,4,Review comment 15614
166460,3,Review comment 15615
224804,5,Review comment 15616
169628,1,Review comment 15617
16591,3,Review comment 15618
153949,5,Review comment 15619
140473,5,Review comment 15620
146137,5,Review comment 15621
177117,4,Review comment 15622
29701,5,Review comment 15623
25646,4,Review comment 15624
177368,4,Review comment 15625
120177,4,Review comment 15626
147676,4,Review comment 15627
189038,3,Review comment 15628
175518,2,Review comment 15629
52155,4,Review comment 15630
256619,2,Review comment 15631
61242,4,Review comment 15632
196820,5,Review comment 15633
182973,1,Review comment 15634
45642,1,Review comment 15635
203372,4,Review comment 15636
200520,5,Review comment 15637
289425,4,Review comment 15638
292600,4,Review comment 15639
280640,5,Review comment 15640
13175,1,Review comment 15641
69400,3,Review comment 15642
156699,1,Review comment 15643
61629,3,Review comment 15644
217627,4,Review comment 15645
2745,4,Review comment 15646
3708,5,Review comment 15647
117173,5,Review comment 15648
43397,4,Review comment 15649
35273,4,Review comment 15650
59471,5,Review comment 15651
87318,3,Review comment 15652
14253,1,Review comment 15653
265608,4,Review comment 15654
145112,3,Review comment 15655
33114,3,Review comment 15656
123933,5,Review comment 15657
4179,4,Review comment 15658
137080,3,Review comment 15659
198668,5,Review comment 15660
69529,2,Review comment 15661
290967,5,Review comment 15662
216684,4,Review comment 15663
199432,5,Review comment 15664
5428,4,Review comment 15665
291527,5,Review comment 15666
262674,3,Review comment 15667
64399,2,Review comment 15668
152171,3,Review comment 15669
222622,5,Review comment 15670
62502,2,Review comment 15671
63279,3,Review comment 15672
107403,4,Review comment 15673
248509,5,Review comment 15674
4914,1,Review comment 15675
67240,3,Review comment 15676
235889,4,Review comment 15677
194931,4,Review comment 15678
241414,4,Review comment 15679
128519,5,Review comment 15680
142452,2,Review comment 15681
216594,1,Review comment 15682
267850,4,Review comment 15683
47812,3,Review comment 15684
164459,3,Review comment 15685
248678,4,Review comment 15686
210152,4,Review comment 15687
250601,4,Review comment 15688
6989,3,Review comment 15689
264507,4,Review comment 15690
174894,4,Review comment 15691
2714,5,Review comment 15692
21381,3,Review comment 15693
211201,3,Review comment 15694
12351,4,Review comment 15695
265131,5,Review comment 15696
126018,5,Review comment 15697
259812,3,Review comment 15698
282742,3,Review comment 15699
124134,4,Review comment 15700
181249,2,Review comment 15701
272457,5,Review comment 15702
128644,4,Review comment 15703
86048,5,Review comment 15704
106546,3,Review comment 15705
154508,4,Review comment 15706
151263,4,Review comment 15707
41318,4,Review comment 15708
17721,1,Review comment 15709
143384,3,Review comment 15710
51777,3,Review comment 15711
159883,4,Review comment 15712
95519,5,Review comment 15713
215890,4,Review comment 15714
288055,5,Review comment 15715
28609,1,Review comment 15716
299807,4,Review comment 15717
200461,4,Review comment 15718
35948,4,Review comment 15719
260037,5,Review comment 15720
268765,5,Review comment 15721
263696,5,Review comment 15722
7360,4,Review comment 15723
219079,5,Review comment 15724
158160,5,Review comment 15725
9288,1,Review comment 15726
168478,4,Review comment 15727
170657,3,Review comment 15728
280764,3,Review comment 15729
108755,4,Review comment 15730
241952,4,Review comment 15731
259244,2,Review comment 15732
261045,2,Review comment 15733
183035,5,Review comment 15734
293898,5,Review comment 15735
149062,3,Review comment 15736
5588,4,Review comment 15737
27200,5,Review comment 15738
270518,4,Review comment 15739
255750,3,Review comment 15740
163840,2,Review comment 15741
188683,2,Review comment 15742
182211,5,Review comment 15743
25555,3,Review comment 15744
30788,3,Review comment 15745
31982,5,Review comment 15746
46391,1,Review comment 15747
258002,3,Review comment 15748
20559,4,Review comment 15749
156896,4,Review comment 15750
181884,2,Review comment 15751
13361,5,Review comment 15752
231624,2,Review comment 15753
213379,3,Review comment 15754
213426,5,Review comment 15755
249211,4,Review comment 15756
121745,2,Review comment 15757
297507,4,Review comment 15758
166068,4,Review comment 15759
12563,4,Review comment 15760
230357,4,Review comment 15761
298310,2,Review comment 15762
102630,3,Review comment 15763
17143,3,Review comment 15764
139013,4,Review comment 15765
268663,4,Review comment 15766
10818,3,Review comment 15767
96052,5,Review comment 15768
87631,3,Review comment 15769
283085,5,Review comment 15770
136893,1,Review comment 15771
144178,4,Review comment 15772
19088,3,Review comment 15773
183509,4,Review comment 15774
290658,2,Review comment 15775
37861,5,Review comment 15776
169477,3,Review comment 15777
110709,1,Review comment 15778
86887,5,Review comment 15779
245728,4,Review comment 15780
204665,5,Review comment 15781
73659,4,Review comment 15782
179314,4,Review comment 15783
181335,2,Review comment 15784
70854,3,Review comment 15785
230109,1,Review comment 15786
215445,4,Review comment 15787
217759,1,Review comment 15788
187092,5,Review comment 15789
117813,2,Review comment 15790
118449,1,Review comment 15791
41355,1,Review comment 15792
67408,5,Review comment 15793
267063,3,Review comment 15794
123607,4,Review comment 15795
134016,1,Review comment 15796
250757,3,Review comment 15797
177892,5,Review comment 15798
184095,5,Review comment 15799
205796,1,Review comment 15800
263939,5,Review comment 15801
277508,4,Review comment 15802
189916,5,Review comment 15803
138566,3,Review comment 15804
180004,4,Review comment 15805
116937,4,Review comment 15806
250391,4,Review comment 15807
261703,3,Review comment 15808
278326,5,Review comment 15809
44878,3,Review comment 15810
140276,3,Review comment 15811
6221,3,Review comment 15812
57157,4,Review comment 15813
230770,5,Review comment 15814
119519,3,Review comment 15815
111690,4,Review comment 15816
244180,3,Review comment 15817
123149,3,Review comment 15818
87308,2,Review comment 15819
71753,3,Review comment 15820
263334,5,Review comment 15821
189622,5,Review comment 15822
215091,1,Review comment 15823
168385,5,Review comment 15824
218727,4,Review comment 15825
64398,1,Review comment 15826
124564,3,Review comment 15827
49703,4,Review comment 15828
228537,5,Review comment 15829
158104,4,Review comment 15830
93877,5,Review comment 15831
139281,4,Review comment 15832
143555,5,Review comment 15833
174224,3,Review comment 15834
116993,2,Review comment 15835
275979,5,Review comment 15836
186612,2,Review comment 15837
281910,1,Review comment 15838
124401,4,Review comment 15839
21003,5,Review comment 15840
63309,1,Review comment 15841
56939,5,Review comment 15842
280169,4,Review comment 15843
33593,2,Review comment 15844
101505,5,Review comment 15845
158303,3,Review comment 15846
151014,5,Review comment 15847
29116,5,Review comment 15848
279706,4,Review comment 15849
241430,4,Review comment 15850
128798,5,Review comment 15851
179902,4,Review comment 15852
135055,4,Review comment 15853
32864,5,Review comment 15854
81186,4,Review comment 15855
234772,5,Review comment 15856
10378,3,Review comment 15857
118691,4,Review comment 15858
166963,1,Review comment 15859
179511,3,Review comment 15860
46856,5,Review comment 15861
133821,4,Review comment 15862
62699,4,Review comment 15863
241180,2,Review comment 15864
255875,1,Review comment 15865
97036,5,Review comment 15866
190426,5,Review comment 15867
139339,2,Review comment 15868
180500,3,Review comment 15869
155397,4,Review comment 15870
151593,4,Review comment 15871
216572,5,Review comment 15872
212668,3,Review comment 15873
235386,4,Review comment 15874
210630,3,Review comment 15875
24606,5,Review comment 15876
85686,4,Review comment 15877
266618,4,Review comment 15878
261651,2,Review comment 15879
49119,1,Review comment 15880
27718,5,Review comment 15881
222894,5,Review comment 15882
5243,5,Review comment 15883
176515,4,Review comment 15884
180834,3,Review comment 15885
95877,5,Review comment 15886
210340,3,Review comment 15887
213783,4,Review comment 15888
9511,3,Review comment 15889
194181,3,Review comment 15890
245729,2,Review comment 15891
111158,4,Review comment 15892
272303,1,Review comment 15893
116018,4,Review comment 15894
47697,4,Review comment 15895
188435,5,Review comment 15896
190082,4,Review comment 15897
123202,5,Review comment 15898
59576,2,Review comment 15899
266877,1,Review comment 15900
45385,2,Review comment 15901
82620,3,Review comment 15902
217126,5,Review comment 15903
243507,3,Review comment 15904
104030,2,Review comment 15905
202971,3,Review comment 15906
50218,3,Review comment 15907
142693,4,Review comment 15908
266330,4,Review comment 15909
142309,4,Review comment 15910
154149,5,Review comment 15911
145488,5,Review comment 15912
260752,2,Review comment 15913
113523,5,Review comment 15914
257320,2,Review comment 15915
134784,5,Review comment 15916
137887,5,Review comment 15917
142587,4,Review comment 15918
102347,3,Review comment 15919
55193,5,Review comment 15920
290949,3,Review comment 15921
212315,4,Review comment 15922
169896,5,Review comment 15923
286062,5,Review comment 15924
86270,4,Review comment 15925
168038,3,Review comment 15926
205383,3,Review comment 15927
258787,4,Review comment 15928
39781,4,Review comment 15929
156414,5,Review comment 15930
182402,5,Review comment 15931
53821,4,Review comment 15932
142924,3,Review comment 15933
218540,5,Review comment 15934
153679,2,Review comment 15935
189778,4,Review comment 15936
252010,4,Review comment 15937
86592,4,Review comment 15938
84590,1,Review comment 15939
4795,4,Review comment 15940
215899,3,Review comment 15941
185274,4,Review comment 15942
268222,5,Review comment 15943
33008,3,Review comment 15944
199966,4,Review comment 15945
171185,3,Review comment 15946
98378,1,Review comment 15947
77160,4,Review comment 15948
205766,5,Review comment 15949
84526,5,Review comment 15950
190267,3,Review comment 15951
172962,4,Review comment 15952
3156,5,Review comment 15953
92545,4,Review comment 15954
148455,1,Review comment 15955
248712,2,Review comment 15956
87559,5,Review comment 15957
45419,2,Review comment 15958
171217,3,Review comment 15959
159442,4,Review comment 15960
69439,5,Review comment 15961
131389,5,Review comment 15962
41971,4,Review comment 15963
5916,4,Review comment 15964
258340,5,Review comment 15965
183588,2,Review comment 15966
245452,1,Review comment 15967
229068,5,Review comment 15968
55777,2,Review comment 15969
295737,1,Review comment 15970
59229,5,Review comment 15971
68439,3,Review comment 15972
120118,3,Review comment 15973
260055,4,Review comment 15974
187173,4,Review comment 15975
99510,5,Review comment 15976
260367,4,Review comment 15977
133804,4,Review comment 15978
259266,5,Review comment 15979
18063,4,Review comment 15980
28920,4,Review comment 15981
141911,2,Review comment 15982
246670,4,Review comment 15983
91185,5,Review comment 15984
163548,3,Review comment 15985
277603,5,Review comment 15986
68172,4,Review comment 15987
256582,1,Review comment 15988
177547,2,Review comment 15989
187271,3,Review comment 15990
150997,1,Review comment 15991
62358,1,Review comment 15992
289207,3,Review comment 15993
220470,4,Review comment 15994
42203,3,Review comment 15995
298973,5,Review comment 15996
110915,3,Review comment 15997
229634,3,Review comment 15998
230125,4,Review comment 15999
287981,5,Review comment 16000
78405,4,Review comment 16001
185415,5,Review comment 16002
146525,3,Review comment 16003
293067,4,Review comment 16004
232525,5,Review comment 16005
90498,3,Review comment 16006
293976,4,Review comment 16007
185534,2,Review comment 16008
260097,5,Review comment 16009
208471,4,Review comment 16010
285779,2,Review comment 16011
150130,5,Review comment 16012
115510,4,Review comment 16013
151747,5,Review comment 16014
174926,1,Review comment 16015
261501,3,Review comment 16016
127711,5,Review comment 16017
247402,4,Review comment 16018
148943,4,Review comment 16019
299107,3,Review comment 16020
37280,4,Review comment 16021
202490,5,Review comment 16022
100550,5,Review comment 16023
183972,3,Review comment 16024
148361,4,Review comment 16025
190193,4,Review comment 16026
4047,3,Review comment 16027
193779,4,Review comment 16028
192909,1,Review comment 16029
231277,3,Review comment 16030
53777,2,Review comment 16031
15409,1,Review comment 16032
117922,3,Review comment 16033
57880,4,Review comment 16034
112276,3,Review comment 16035
80210,3,Review comment 16036
191124,3,Review comment 16037
203455,2,Review comment 16038
147469,3,Review comment 16039
281418,4,Review comment 16040
217186,3,Review comment 16041
243355,4,Review comment 16042
149404,5,Review comment 16043
233088,1,Review comment 16044
244007,3,Review comment 16045
179798,3,Review comment 16046
27897,5,Review comment 16047
272279,4,Review comment 16048
125369,5,Review comment 16049
162544,1,Review comment 16050
215221,3,Review comment 16051
190452,4,Review comment 16052
67834,4,Review comment 16053
63852,4,Review comment 16054
127499,2,Review comment 16055
196240,5,Review comment 16056
218517,3,Review comment 16057
11816,4,Review comment 16058
71485,4,Review comment 16059
256509,5,Review comment 16060
145184,5,Review comment 16061
63297,4,Review comment 16062
93945,5,Review comment 16063
56574,1,Review comment 16064
24923,3,Review comment 16065
216189,5,Review comment 16066
110978,4,Review comment 16067
3545,2,Review comment 16068
92637,3,Review comment 16069
108922,1,Review comment 16070
35569,3,Review comment 16071
262046,2,Review comment 16072
55934,2,Review comment 16073
128061,4,Review comment 16074
34805,5,Review comment 16075
132035,2,Review comment 16076
192866,4,Review comment 16077
27441,4,Review comment 16078
87649,5,Review comment 16079
202377,3,Review comment 16080
191180,2,Review comment 16081
65818,4,Review comment 16082
134784,5,Review comment 16083
118382,5,Review comment 16084
119260,3,Review comment 16085
20550,4,Review comment 16086
30568,5,Review comment 16087
208376,5,Review comment 16088
55106,3,Review comment 16089
246842,4,Review comment 16090
266566,2,Review comment 16091
84112,4,Review comment 16092
250223,2,Review comment 16093
230136,4,Review comment 16094
20656,4,Review comment 16095
264915,2,Review comment 16096
39431,5,Review comment 16097
296922,4,Review comment 16098
118118,4,Review comment 16099
212458,5,Review comment 16100
253749,2,Review comment 16101
158671,2,Review comment 16102
269785,4,Review comment 16103
83191,5,Review comment 16104
69022,3,Review comment 16105
115521,4,Review comment 16106
84316,5,Review comment 16107
2905,4,Review comment 16108
265225,5,Review comment 16109
39255,1,Review comment 16110
43290,3,Review comment 16111
285280,1,Review comment 16112
166374,3,Review comment 16113
214792,3,Review comment 16114
261804,3,Review comment 16115
146459,5,Review comment 16116
101995,4,Review comment 16117
30369,5,Review comment 16118
189744,5,Review comment 16119
63766,4,Review comment 16120
295729,4,Review comment 16121
59964,4,Review comment 16122
248054,1,Review comment 16123
156091,5,Review comment 16124
176322,2,Review comment 16125
11625,2,Review comment 16126
33910,4,Review comment 16127
185416,3,Review comment 16128
84248,4,Review comment 16129
228342,1,Review comment 16130
194982,5,Review comment 16131
190238,3,Review comment 16132
294220,2,Review comment 16133
214140,2,Review comment 16134
253862,4,Review comment 16135
26050,3,Review comment 16136
16915,4,Review comment 16137
283723,3,Review comment 16138
258018,2,Review comment 16139
264396,4,Review comment 16140
214330,4,Review comment 16141
184055,4,Review comment 16142
250587,1,Review comment 16143
281153,5,Review comment 16144
256739,3,Review comment 16145
120070,5,Review comment 16146
19512,5,Review comment 16147
226491,3,Review comment 16148
220243,5,Review comment 16149
246437,4,Review comment 16150
247703,3,Review comment 16151
37007,3,Review comment 16152
160538,1,Review comment 16153
160713,5,Review comment 16154
29721,5,Review comment 16155
221108,5,Review comment 16156
34330,4,Review comment 16157
269765,2,Review comment 16158
126554,5,Review comment 16159
165824,5,Review comment 16160
234489,5,Review comment 16161
282880,4,Review comment 16162
28008,5,Review comment 16163
73575,5,Review comment 16164
128397,1,Review comment 16165
199177,5,Review comment 16166
100847,5,Review comment 16167
279106,2,Review comment 16168
193128,4,Review comment 16169
106940,5,Review comment 16170
101330,4,Review comment 16171
220538,1,Review comment 16172
31375,4,Review comment 16173
187708,3,Review comment 16174
18020,5,Review comment 16175
67833,1,Review comment 16176
22235,2,Review comment 16177
116866,4,Review comment 16178
33762,4,Review comment 16179
170090,5,Review comment 16180
253671,4,Review comment 16181
207266,4,Review comment 16182
198270,4,Review comment 16183
25684,3,Review comment 16184
61443,5,Review comment 16185
64405,1,Review comment 16186
91855,3,Review comment 16187
81591,4,Review comment 16188
76679,2,Review comment 16189
115468,3,Review comment 16190
72623,2,Review comment 16191
63837,4,Review comment 16192
206480,5,Review comment 16193
61754,2,Review comment 16194
144996,4,Review comment 16195
64924,1,Review comment 16196
268265,4,Review comment 16197
95771,2,Review comment 16198
119630,4,Review comment 16199
142052,1,Review comment 16200
37183,2,Review comment 16201
109725,5,Review comment 16202
17372,4,Review comment 16203
132131,4,Review comment 16204
71615,5,Review comment 16205
35207,2,Review comment 16206
254514,3,Review comment 16207
51829,4,Review comment 16208
61945,1,Review comment 16209
269273,5,Review comment 16210
102359,5,Review comment 16211
203588,4,Review comment 16212
242702,3,Review comment 16213
79254,5,Review comment 16214
260441,4,Review comment 16215
252398,3,Review comment 16216
201438,2,Review comment 16217
146534,5,Review comment 16218
57545,4,Review comment 16219
275473,2,Review comment 16220
94860,2,Review comment 16221
178544,3,Review comment 16222
187147,2,Review comment 16223
259345,4,Review comment 16224
181767,1,Review comment 16225
167856,3,Review comment 16226
126183,2,Review comment 16227
117899,4,Review comment 16228
46528,4,Review comment 16229
200666,1,Review comment 16230
154131,4,Review comment 16231
101838,5,Review comment 16232
88292,5,Review comment 16233
222386,4,Review comment 16234
242523,5,Review comment 16235
246329,5,Review comment 16236
108258,5,Review comment 16237
45611,4,Review comment 16238
146348,3,Review comment 16239
75020,5,Review comment 16240
9828,4,Review comment 16241
287266,3,Review comment 16242
221765,3,Review comment 16243
111714,2,Review comment 16244
154078,5,Review comment 16245
239693,1,Review comment 16246
190076,3,Review comment 16247
295974,3,Review comment 16248
81470,4,Review comment 16249
266313,2,Review comment 16250
114833,5,Review comment 16251
121970,3,Review comment 16252
18832,3,Review comment 16253
88062,4,Review comment 16254
275409,3,Review comment 16255
240934,5,Review comment 16256
13669,2,Review comment 16257
154898,5,Review comment 16258
181039,3,Review comment 16259
77568,3,Review comment 16260
215321,2,Review comment 16261
285459,5,Review comment 16262
202950,4,Review comment 16263
209199,3,Review comment 16264
250213,4,Review comment 16265
67528,3,Review comment 16266
215098,2,Review comment 16267
136784,4,Review comment 16268
76912,4,Review comment 16269
191397,2,Review comment 16270
222335,5,Review comment 16271
136077,4,Review comment 16272
134912,3,Review comment 16273
175830,1,Review comment 16274
151675,3,Review comment 16275
192744,1,Review comment 16276
225621,4,Review comment 16277
17499,5,Review comment 16278
262483,4,Review comment 16279
257361,1,Review comment 16280
55914,4,Review comment 16281
136485,5,Review comment 16282
294420,5,Review comment 16283
169610,4,Review comment 16284
42628,4,Review comment 16285
